step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.03372424735433607,0.03372424735433607,3.7922639417241375,0.46225786265513763,0.33963328271086296,0.4822878110847467,0.4822878110847467,3.077719118778265
1,0.030753787953032893,0.030753787953032897,3.8632086838110418,0.4691064567205115,0.3552799628474097,0.5017593000634982,0.5017593000634982,3.7141686241702985
2,0.029607798186509753,0.029607798186509757,3.860205298287158,0.4683177687340366,0.35475617448280605,0.5012543038145025,0.5012543038145025,5.986771838869907
3,0.02937963588458785,0.029379635884587845,3.8806875719176075,0.46786681000572067,0.35953276461005207,0.507306971565345,0.507306971565345,9.63349158396499
4,0.029356561156853013,0.029356561156853013,3.889274074595649,0.4686320907481203,0.36079790210790896,0.5081936546165883,0.5081936546165883,10.4414197934796
5,0.02933658614846705,0.02933658614846705,3.8940436914763903,0.4698896623514305,0.3617619934384712,0.5092546036703509,0.5092546036703509,8.76160290765467
6,0.029236988058406944,0.029236988058406944,3.8922662993161006,0.46976913073816057,0.36075552903499275,0.5074169842427969,0.5074169842427969,10.552692531433266
7,0.029211247257158374,0.029211247257158374,3.9044800131460065,0.47142707793340927,0.36333799695960944,0.5103582631625253,0.5103582631625253,13.697467910359212
8,0.02917817241626888,0.02917817241626888,3.9012654555605604,0.47181259015737936,0.36271442380785535,0.5097134902808788,0.5097134902808788,17.741316938970826
9,0.02916748117850679,0.029167481178506795,3.9006726143483297,0.47085937248602283,0.36238393458845874,0.5091098870210387,0.5091098870210387,22.53205457348813
10,0.02928683838083557,0.02928683838083556,3.92423010853463,0.4772329190756341,0.3681246791408955,0.5164301417385413,0.5164301417385413,32.67623012481898
11,0.0292343540841,0.0292343540841,3.902468102468002,0.47134465045753754,0.3620086176239665,0.5078338686684702,0.5078338686684702,44.04967490903836
12,0.02920860810580775,0.029208608105807755,3.9091324895271917,0.4726120643320479,0.3638328289996069,0.5103627847831389,0.5103627847831389,60.14857651839692
13,0.029200287413770846,0.029200287413770846,3.9088526244785524,0.4722236794941747,0.3634834431549552,0.5096367575691296,0.5096367575691296,75.25084339860072
14,0.02919503893473391,0.02919503893473391,3.910429968344473,0.47238810079809834,0.3638324684069887,0.5100460305719411,0.5100460305719411,93.708152135258
15,0.029191822327845104,0.029191822327845104,3.911005842166606,0.472540657622223,0.3639714082569514,0.5102215532695463,0.5102215532695463,109.03869670710351
16,0.029188266370340343,0.029188266370340346,3.911335011314204,0.47256115886153993,0.3640275271306885,0.5102687579952855,0.5102687579952855,132.65916875815165
17,0.02918563511607875,0.02918563511607875,3.9128519578067156,0.4729078396934834,0.3645199837349813,0.5110189471781985,0.5110189471781985,160.20030811608365
18,0.029183198844473596,0.0291831988444736,3.9127266605796676,0.47287387014338944,0.3644148132874559,0.5108100495235106,0.5108100495235106,188.03345766479868
19,0.02918103904772018,0.029181039047720184,3.911276595703069,0.4722419694527612,0.3640499877349691,0.5103342596671127,0.5103342596671127,223.57765423881895
